28670;United States;Marysville;M;40;F;60000,00;2;0;Graduate Degree;Professional;1;0;0;1-10 Orders;2-5 Miles;0;1;3578,27
15472;United States;Marysville;S;41;F;50000,00;2;2;Bachelors;Skilled Manual;1;0;1;1-10 Orders;2-5 Miles;564;3;1560,43
18921;United States;Marysville;S;43;F;60000,00;0;0;Partial College;Skilled Manual;0;2;0;1-10 Orders;1-2 Miles;0;2;94,48
20001;United States;Marysville;S;46;F;60000,00;2;0;Graduate Degree;Professional;1;0;0;1-10 Orders;2-5 Miles;0;2;1155,48
27083;United States;Marysville;M;46;M;40000,00;1;1;Bachelors;Skilled Manual;1;0;0;1-10 Orders;0-1 Miles;0;1;2049,0982
23477;United States;Marysville;M;47;M;90000,00;0;0;Partial College;Professional;1;1;0;1-10 Orders;10+ Miles;0;3;69,97
29354;United States;Marysville;S;50;M;60000,00;0;0;Graduate Degree;Professional;1;0;0;1-10 Orders;2-5 Miles;0;1;3578,27
27048;United States;Marysville;M;52;F;40000,00;1;0;Partial College;Clerical;0;1;0;1-10 Orders;0-1 Miles;0;3;36,27
20322;United States;Marysville;S;53;F;90000,00;0;0;Partial College;Professional;1;1;0;1-10 Orders;10+ Miles;0;1;69,99
14625;United States;Marysville;M;54;M;70000,00;1;0;Partial College;Skilled Manual;1;1;0;1-10 Orders;2-5 Miles;0;2;7,28
26680;United States;Marysville;S;54;F;80000,00;2;0;Partial High School;Skilled Manual;0;2;0;1-10 Orders;1-2 Miles;0;3;32,27
23054;United States;Marysville;M;55;M;90000,00;4;3;High School;Professional;1;4;0;1-10 Orders;5-10 Miles;0;1;29,99
25342;United States;Marysville;S;55;M;20000,00;3;0;Partial High School;Clerical;0;2;0;1-10 Orders;0-1 Miles;0;1;24,99
19893;United States;Marysville;S;58;M;60000,00;2;1;High School;Professional;1;2;0;1-10 Orders;10+ Miles;0;2;119,98
17149;United States;Marysville;M;61;M;60000,00;2;1;Partial College;Professional;1;2;0;1-10 Orders;2-5 Miles;0;2;1735,98
12422;United States;Marysville;M;62;F;30000,00;1;0;Bachelors;Skilled Manual;1;1;0;1-10 Orders;5-10 Miles;0;1;35,00
13233;United States;Marysville;M;67;M;60000,00;2;1;Partial College;Professional;1;1;1;1-10 Orders;10+ Miles;623;5;4587,5125
28028;United States;Marysville;S;68;M;40000,00;2;1;High School;Professional;1;2;0;1-10 Orders;10+ Miles;0;3;64,47
22754;United States;Marysville;M;69;M;70000,00;2;1;Partial College;Professional;1;1;0;1-10 Orders;10+ Miles;0;3;193,98
21355;United States;Marysville;M;74;F;60000,00;3;0;Graduate Degree;Management;1;2;0;1-10 Orders;10+ Miles;0;4;1184,46
28004;United States;Marysville;M;76;F;60000,00;3;0;Bachelors;Management;1;2;0;1-10 Orders;10+ Miles;0;2;7,28
12045;United States;Mill Valley;S;42;M;40000,00;0;0;Partial College;Skilled Manual;0;1;1;1-10 Orders;1-2 Miles;166;3;65,97
11639;United States;Mill Valley;M;43;F;70000,00;1;0;Graduate Degree;Professional;1;0;1;1-10 Orders;2-5 Miles;60;5;127,26
15302;United States;Mill Valley;S;43;F;70000,00;1;0;Graduate Degree;Professional;1;0;1;1-10 Orders;2-5 Miles;504;4;3134,95
19800;United States;Mill Valley;S;43;F;80000,00;0;0;Bachelors;Management;0;1;0;1-10 Orders;2-5 Miles;0;1;69,99
11638;United States;Mill Valley;M;44;M;70000,00;1;0;Graduate Degree;Professional;1;0;0;1-10 Orders;0-1 Miles;0;4;77,27
17573;United States;Mill Valley;S;46;F;50000,00;2;2;Bachelors;Skilled Manual;0;0;0;1-10 Orders;0-1 Miles;0;2;1735,98
14470;United States;Mill Valley;M;49;M;130000,00;1;3;Bachelors;Management;1;3;1;1-10 Orders;0-1 Miles;205;5;3382,3975
20709;United States;Mill Valley;M;53;M;70000,00;0;0;Bachelors;Professional;0;1;0;1-10 Orders;0-1 Miles;0;3;1729,97
14022;United States;Marysville;S;41;F;30000,00;0;0;High School;Skilled Manual;1;2;1;1-10 Orders;5-10 Miles;633;6;1668,8975
16354;United States;Marysville;S;41;F;30000,00;0;0;High School;Skilled Manual;0;2;0;1-10 Orders;1-2 Miles;0;2;574,98
15188;United States;Marysville;S;42;M;60000,00;0;0;Partial College;Professional;1;2;1;1-10 Orders;5-10 Miles;642;4;1631,46
23144;United States;Marysville;M;44;M;50000,00;1;1;Bachelors;Skilled Manual;1;0;0;1-10 Orders;0-1 Miles;0;2;548,98
21630;United States;Marysville;M;45;F;50000,00;3;3;Bachelors;Skilled Manual;1;2;0;1-10 Orders;2-5 Miles;0;2;14,98
22240;United States;Marysville;M;45;M;40000,00;1;1;Bachelors;Skilled Manual;1;1;0;1-10 Orders;0-1 Miles;0;2;32,28
26054;United States;Marysville;S;45;M;100000,00;4;1;Bachelors;Management;0;4;0;1-10 Orders;0-1 Miles;0;1;24,99
28853;United States;Marysville;M;45;M;60000,00;2;0;Graduate Degree;Professional;1;0;0;1-10 Orders;2-5 Miles;0;1;3578,27
29160;United States;Marysville;S;46;M;60000,00;5;4;Bachelors;Professional;1;1;0;1-10 Orders;2-5 Miles;0;2;11,94
13872;United States;Marysville;M;47;F;60000,00;1;0;Graduate Degree;Professional;1;0;0;1-10 Orders;0-1 Miles;0;2;180,98
23167;United States;Marysville;S;47;F;70000,00;2;2;Bachelors;Skilled Manual;1;0;0;1-10 Orders;2-5 Miles;0;1;539,99
16104;United States;Marysville;S;50;F;80000,00;3;3;Bachelors;Skilled Manual;1;2;0;1-10 Orders;2-5 Miles;0;4;2414,97
23180;United States;Marysville;S;50;F;60000,00;0;0;Graduate Degree;Professional;0;0;0;1-10 Orders;0-1 Miles;0;3;152,28
28681;United States;Marysville;M;50;F;60000,00;0;0;Graduate Degree;Professional;1;0;0;1-10 Orders;2-5 Miles;0;1;24,99
18224;United States;Marysville;S;51;F;90000,00;0;0;Partial College;Professional;0;1;0;1-10 Orders;5-10 Miles;0;5;2394,45
21299;United States;Marysville;M;54;F;90000,00;4;3;High School;Professional;1;1;0;1-10 Orders;5-10 Miles;0;3;78,48
19410;United States;Marysville;M;57;F;60000,00;1;0;Partial College;Skilled Manual;1;1;0;1-10 Orders;0-1 Miles;0;1;1120,49
17133;United States;Marysville;S;69;M;70000,00;5;0;Bachelors;Management;1;3;0;1-10 Orders;10+ Miles;0;3;2357,28
23707;United States;Marysville;S;69;M;70000,00;5;0;Bachelors;Management;1;3;0;1-10 Orders;10+ Miles;0;3;565,47
15888;United States;Marysville;M;70;F;70000,00;5;0;Bachelors;Management;1;2;1;1-10 Orders;10+ Miles;292;4;3178,95
18439;United States;Marysville;M;74;F;60000,00;3;0;Graduate Degree;Management;1;2;0;1-10 Orders;10+ Miles;0;1;1700,99
11624;United States;Mill Valley;S;37;M;50000,00;1;0;Graduate Degree;Skilled Manual;1;0;1;1-10 Orders;1-2 Miles;581;2;5898,26
11834;United States;Mill Valley;S;39;M;80000,00;3;3;Bachelors;Skilled Manual;0;1;1;1-10 Orders;0-1 Miles;480;3;5908,25
26578;United States;Mill Valley;S;40;M;60000,00;0;0;Partial College;Skilled Manual;1;2;0;1-10 Orders;5-10 Miles;0;3;58,47
28673;United States;Mill Valley;M;40;F;70000,00;4;0;Graduate Degree;Professional;0;0;1;1-10 Orders;0-1 Miles;621;4;4380,10
16963;United States;Mill Valley;M;41;F;60000,00;1;0;Graduate Degree;Professional;1;0;0;1-10 Orders;0-1 Miles;0;2;39,98
26577;United States;Mill Valley;M;41;F;60000,00;0;0;Partial College;Skilled Manual;1;2;0;1-10 Orders;5-10 Miles;0;3;68,97
28805;United States;Mill Valley;M;43;F;60000,00;0;0;Graduate Degree;Skilled Manual;1;0;0;1-10 Orders;1-2 Miles;0;1;3578,27
23184;United States;Mill Valley;S;44;F;60000,00;0;0;Graduate Degree;Professional;0;0;0;1-10 Orders;0-1 Miles;0;4;45,22
28858;United States;Mill Valley;S;44;M;80000,00;3;3;Bachelors;Skilled Manual;1;0;0;1-10 Orders;2-5 Miles;0;2;12,94
25997;United States;Mill Valley;M;54;F;60000,00;1;0;Partial College;Skilled Manual;1;1;1;1-10 Orders;0-1 Miles;779;3;4623,83
25967;United States;Mill Valley;M;58;F;70000,00;2;0;Partial High School;Skilled Manual;1;2;0;1-10 Orders;5-10 Miles;0;2;29,98
22223;United States;Mill Valley;M;59;F;90000,00;2;0;Partial College;Professional;1;1;0;1-10 Orders;5-10 Miles;0;2;34,98
25345;United States;Mill Valley;S;60;F;20000,00;3;0;Partial High School;Clerical;1;2;0;1-10 Orders;1-2 Miles;0;1;24,99
15400;United States;Mill Valley;M;61;M;60000,00;2;0;Partial High School;Skilled Manual;0;2;0;1-10 Orders;1-2 Miles;0;1;4,99
18654;United States;Mill Valley;M;61;M;40000,00;1;0;Partial College;Clerical;1;1;0;1-10 Orders;0-1 Miles;0;3;1775,97
21699;United States;Mill Valley;M;62;M;40000,00;1;0;Partial College;Clerical;1;1;0;1-10 Orders;1-2 Miles;0;4;1158,96
27435;United States;Mill Valley;M;65;F;70000,00;4;2;Partial College;Professional;1;1;0;1-10 Orders;10+ Miles;0;3;88,97
27682;United States;Mill Valley;S;65;F;40000,00;4;0;Partial College;Professional;1;2;0;1-10 Orders;5-10 Miles;0;2;23,78
15303;United States;Mill Valley;S;71;F;70000,00;4;0;Bachelors;Management;1;2;1;1-10 Orders;1-2 Miles;545;2;3077,98
15164;United States;Mill Valley;M;72;F;100000,00;2;3;Graduate Degree;Management;1;3;0;1-10 Orders;5-10 Miles;0;1;4,99
13193;United States;Mill Valley;M;73;M;110000,00;2;4;Bachelors;Management;1;2;0;1-10 Orders;5-10 Miles;0;2;71,97
23677;United States;Mill Valley;M;76;M;60000,00;3;0;Bachelors;Management;1;2;0;1-10 Orders;10+ Miles;0;1;29,99
27996;United States;Mill Valley;M;79;F;50000,00;3;0;Graduate Degree;Management;1;2;0;1-10 Orders;5-10 Miles;0;3;67,93
22013;United States;Milwaukie;S;35;M;30000,00;0;0;High School;Skilled Manual;0;2;0;1-10 Orders;0-1 Miles;0;3;565,47
20457;United States;Milwaukie;M;36;F;60000,00;0;0;Partial College;Professional;1;2;0;1-10 Orders;5-10 Miles;0;4;73,96
17390;United States;Milwaukie;M;38;M;60000,00;1;0;Graduate Degree;Skilled Manual;1;0;0;1-10 Orders;2-5 Miles;0;2;39,98
27272;United States;Milwaukie;M;39;M;60000,00;1;0;Graduate Degree;Professional;1;0;0;1-10 Orders;2-5 Miles;0;1;2049,0982
27748;United States;Milwaukie;S;39;M;40000,00;0;0;High School;Skilled Manual;0;2;0;1-10 Orders;1-2 Miles;0;2;23,78
17590;United States;Milwaukie;M;40;M;60000,00;2;0;Graduate Degree;Professional;1;0;0;1-10 Orders;0-1 Miles;0;1;4,99
11828;United States;Milwaukie;M;41;F;70000,00;5;5;Graduate Degree;Professional;1;2;1;1-10 Orders;0-1 Miles;16;3;93,98
20433;United States;Milwaukie;M;41;F;40000,00;0;0;High School;Skilled Manual;1;2;0;1-10 Orders;5-10 Miles;0;4;74,46
26239;United States;Milwaukie;M;41;F;40000,00;3;3;Partial College;Clerical;1;1;0;1-10 Orders;0-1 Miles;0;3;51,96
15528;United States;Milwaukie;M;42;M;60000,00;4;2;Bachelors;Professional;1;2;1;1-10 Orders;2-5 Miles;468;4;1676,46
28657;United States;Milwaukie;S;46;M;60000,00;2;2;Bachelors;Skilled Manual;1;0;0;1-10 Orders;2-5 Miles;0;1;3578,27
15845;United States;Milwaukie;M;47;F;80000,00;0;0;Bachelors;Management;0;1;1;1-10 Orders;0-1 Miles;328;4;3244,96
22883;United States;Milwaukie;S;49;M;50000,00;0;0;Partial College;Skilled Manual;0;1;0;1-10 Orders;0-1 Miles;0;1;29,99
18592;United States;Milwaukie;S;50;F;80000,00;3;3;Bachelors;Skilled Manual;1;2;0;1-10 Orders;2-5 Miles;0;1;2294,99
18952;United States;Milwaukie;M;50;F;100000,00;4;1;Bachelors;Management;1;4;0;1-10 Orders;0-1 Miles;0;2;78,98
19537;United States;Milwaukie;M;50;F;60000,00;1;0;Partial College;Skilled Manual;1;1;0;1-10 Orders;2-5 Miles;0;2;1155,48
16069;United States;Mill Valley;S;46;F;50000,00;2;2;Bachelors;Skilled Manual;1;0;0;1-10 Orders;2-5 Miles;0;3;579,97
23150;United States;Mill Valley;M;46;F;40000,00;1;1;Bachelors;Skilled Manual;1;1;0;1-10 Orders;0-1 Miles;0;4;49,22
16115;United States;Mill Valley;S;48;F;70000,00;0;0;Bachelors;Professional;0;1;0;1-10 Orders;0-1 Miles;0;2;7,28
12923;United States;Mill Valley;S;49;M;60000,00;3;3;Bachelors;Skilled Manual;1;0;1;1-10 Orders;2-5 Miles;625;3;4486,5425
14444;United States;Mill Valley;M;51;M;130000,00;1;1;Graduate Degree;Management;1;4;0;1-10 Orders;0-1 Miles;0;2;30,97
20766;United States;Mill Valley;M;52;M;40000,00;2;0;Partial College;Clerical;1;1;0;1-10 Orders;0-1 Miles;0;2;14,98
25905;United States;Mill Valley;M;57;M;60000,00;3;1;Partial High School;Skilled Manual;0;3;1;1-10 Orders;2-5 Miles;884;3;4598,83
18111;United States;Mill Valley;M;59;M;70000,00;4;2;Partial College;Professional;0;1;0;1-10 Orders;1-2 Miles;0;1;4,99
17673;United States;Mill Valley;M;60;F;40000,00;1;0;Partial College;Clerical;1;1;0;1-10 Orders;1-2 Miles;0;1;4,99
22757;United States;Mill Valley;M;69;F;70000,00;2;1;Partial College;Professional;1;1;0;1-10 Orders;2-5 Miles;0;4;94,46
26467;United States;Mill Valley;S;74;F;50000,00;3;0;Bachelors;Management;0;2;0;1-10 Orders;1-2 Miles;0;3;32,27
26470;United States;Mill Valley;M;74;M;50000,00;4;0;Bachelors;Management;1;2;0;1-10 Orders;10+ Miles;0;3;35,23
19731;United States;Mill Valley;M;78;M;80000,00;4;0;Graduate Degree;Management;1;2;0;1-10 Orders;5-10 Miles;0;2;78,98
17408;United States;Mill Valley;M;81;M;130000,00;1;2;Graduate Degree;Management;1;3;0;1-10 Orders;1-2 Miles;0;1;4,99
21154;United States;Mill Valley;M;88;M;50000,00;1;0;Graduate Degree;Professional;0;1;0;1-10 Orders;0-1 Miles;0;4;74,46
14331;United States;Milwaukie;S;36;M;30000,00;0;0;High School;Skilled Manual;1;2;0;1-10 Orders;5-10 Miles;0;2;56,97
16728;United States;Milwaukie;M;36;M;40000,00;0;0;High School;Skilled Manual;1;2;0;1-10 Orders;5-10 Miles;0;1;2443,35
12142;United States;Milwaukie;S;40;F;100000,00;4;1;Bachelors;Management;1;4;1;1-10 Orders;2-5 Miles;461;6;5945,21
19683;United States;Milwaukie;M;44;M;60000,00;1;0;Graduate Degree;Skilled Manual;1;0;0;1-10 Orders;0-1 Miles;0;4;1143,46
23891;United States;Milwaukie;M;45;M;50000,00;3;3;Bachelors;Skilled Manual;1;2;0;1-10 Orders;2-5 Miles;0;1;29,99
25290;United States;Milwaukie;S;47;M;90000,00;4;4;Bachelors;Management;1;1;0;1-10 Orders;1-2 Miles;0;2;2419,06
19138;United States;Milwaukie;M;49;M;60000,00;0;0;Graduate Degree;Professional;1;0;0;1-10 Orders;2-5 Miles;0;1;69,99
16986;United States;Milwaukie;S;51;F;80000,00;3;3;Bachelors;Skilled Manual;1;1;0;1-10 Orders;2-5 Miles;0;2;68,49
21938;United States;Milwaukie;M;51;F;60000,00;4;3;Bachelors;Professional;1;1;0;1-10 Orders;2-5 Miles;0;2;14,98
27576;United States;Milwaukie;M;52;F;60000,00;1;0;Bachelors;Professional;0;1;0;1-10 Orders;0-1 Miles;0;1;2071,4196
25351;United States;Milwaukie;M;53;F;20000,00;2;1;Partial High School;Clerical;1;2;0;1-10 Orders;0-1 Miles;0;2;49,48
28297;United States;Milwaukie;S;57;F;70000,00;3;0;Graduate Degree;Management;0;2;1;1-10 Orders;1-2 Miles;974;3;5971,33
27211;United States;Milwaukie;M;60;M;30000,00;1;0;High School;Clerical;1;1;0;1-10 Orders;2-5 Miles;0;1;2071,4196
17150;United States;Milwaukie;M;61;M;60000,00;2;1;Partial College;Professional;1;2;0;1-10 Orders;2-5 Miles;0;4;1764,96
25337;United States;Milwaukie;S;61;F;20000,00;3;0;Partial High School;Clerical;0;2;0;1-10 Orders;1-2 Miles;0;2;29,98
14726;United States;Marysville;S;50;M;60000,00;0;0;Graduate Degree;Skilled Manual;0;0;1;1-10 Orders;1-2 Miles;758;4;1483,5682
15523;United States;Marysville;S;52;M;40000,00;0;0;Bachelors;Professional;1;1;1;1-10 Orders;2-5 Miles;506;4;1631,46
17423;United States;Marysville;S;54;F;100000,00;1;2;Partial College;Professional;1;3;0;1-10 Orders;5-10 Miles;0;2;2297,28
29147;United States;Marysville;S;55;F;40000,00;4;2;High School;Skilled Manual;0;2;0;1-10 Orders;0-1 Miles;0;1;3578,27
13319;United States;Marysville;S;62;M;70000,00;3;1;High School;Professional;1;1;1;1-10 Orders;5-10 Miles;474;6;4647,5125
20544;United States;Marysville;M;63;M;70000,00;2;1;Partial High School;Skilled Manual;0;2;0;1-10 Orders;2-5 Miles;0;3;2457,33
20381;United States;Marysville;M;78;M;60000,00;3;0;Graduate Degree;Management;1;2;0;1-10 Orders;10+ Miles;0;1;69,99
20357;United States;Marysville;M;80;F;50000,00;2;0;Graduate Degree;Management;1;2;0;1-10 Orders;5-10 Miles;0;1;69,99
17276;United States;Marysville;S;86;M;50000,00;1;0;Graduate Degree;Management;1;1;0;1-10 Orders;2-5 Miles;0;3;67,97
17480;United States;Mill Valley;S;37;M;60000,00;0;0;Partial College;Skilled Manual;1;2;0;1-10 Orders;5-10 Miles;0;2;1725,98
20289;United States;Mill Valley;S;40;F;40000,00;0;0;Partial College;Skilled Manual;0;1;0;1-10 Orders;1-2 Miles;0;1;69,99
24514;United States;Mill Valley;M;40;M;40000,00;0;0;Partial College;Skilled Manual;1;1;0;1-10 Orders;5-10 Miles;0;2;36,59
16503;United States;Mill Valley;M;41;M;60000,00;0;0;Partial College;Skilled Manual;1;2;0;1-10 Orders;5-10 Miles;0;1;4,99
20293;United States;Mill Valley;S;42;F;30000,00;0;0;Partial College;Skilled Manual;1;1;0;1-10 Orders;5-10 Miles;0;1;69,99
20193;United States;Mill Valley;S;43;F;60000,00;0;0;Graduate Degree;Professional;0;1;0;1-10 Orders;0-1 Miles;0;1;1120,49
22262;United States;Mill Valley;S;43;M;50000,00;2;2;Bachelors;Skilled Manual;1;1;0;1-10 Orders;2-5 Miles;0;1;539,99
15949;United States;Mill Valley;M;46;F;130000,00;3;2;Bachelors;Management;1;3;1;1-10 Orders;1-2 Miles;249;3;3157,97
15853;United States;Mill Valley;M;49;F;120000,00;0;1;Bachelors;Management;1;0;0;1-10 Orders;10+ Miles;0;2;59,98
28146;United States;Mill Valley;S;49;M;130000,00;0;1;Graduate Degree;Management;0;4;0;1-10 Orders;0-1 Miles;0;3;60,47
25071;United States;Mill Valley;M;52;F;60000,00;5;5;Bachelors;Skilled Manual;1;3;0;1-10 Orders;2-5 Miles;0;3;38,88
18850;United States;Mill Valley;M;55;M;130000,00;4;3;Bachelors;Management;1;3;0;1-10 Orders;2-5 Miles;0;4;2376,45
12455;United States;Mill Valley;M;57;M;60000,00;4;0;Graduate Degree;Skilled Manual;1;0;0;1-10 Orders;1-2 Miles;0;1;21,98
14360;United States;Mill Valley;S;57;F;60000,00;4;0;Graduate Degree;Skilled Manual;1;0;0;1-10 Orders;1-2 Miles;0;2;85,48
16239;United States;Mill Valley;M;58;M;40000,00;1;0;Partial College;Clerical;1;1;0;1-10 Orders;0-1 Miles;0;2;39,98
18663;United States;Mill Valley;M;59;M;30000,00;2;0;High School;Skilled Manual;0;2;0;1-10 Orders;0-1 Miles;0;2;13,98
20490;United States;Mill Valley;M;73;F;60000,00;3;0;Graduate Degree;Management;1;2;0;1-10 Orders;10+ Miles;0;3;49,97
28973;United States;Mill Valley;S;76;M;60000,00;3;0;Graduate Degree;Management;0;2;0;1-10 Orders;1-2 Miles;0;1;24,99
25191;United States;Mill Valley;S;80;M;120000,00;1;3;Graduate Degree;Management;0;4;0;1-10 Orders;2-5 Miles;0;2;2419,06
17519;United States;Milwaukie;M;36;F;60000,00;0;0;Partial College;Professional;1;2;0;1-10 Orders;5-10 Miles;0;2;58,98
14367;United States;Milwaukie;S;39;F;60000,00;1;0;Graduate Degree;Skilled Manual;1;0;1;1-10 Orders;0-1 Miles;279;3;1839,9175
12531;United States;Beaverton;S;44;F;40000,00;4;4;Partial College;Clerical;1;2;0;1-10 Orders;0-1 Miles;0;1;21,98
13890;United States;Beaverton;S;44;F;60000,00;0;0;Graduate Degree;Professional;1;0;1;1-10 Orders;2-5 Miles;188;4;2982,0225
16367;United States;Beaverton;S;44;F;80000,00;5;0;Graduate Degree;Skilled Manual;1;0;0;1-10 Orders;1-2 Miles;0;2;39,98
17019;United States;Beaverton;M;44;F;40000,00;4;3;High School;Skilled Manual;1;4;0;1-10 Orders;2-5 Miles;0;2;54,98
20129;United States;Beaverton;S;44;F;60000,00;1;0;Graduate Degree;Skilled Manual;1;0;0;1-10 Orders;1-2 Miles;0;2;119,98
23831;United States;Beaverton;M;44;F;50000,00;1;1;Bachelors;Skilled Manual;1;0;0;1-10 Orders;0-1 Miles;0;3;69,97
28660;United States;Beaverton;S;44;M;60000,00;1;0;Graduate Degree;Professional;1;0;0;1-10 Orders;2-5 Miles;0;1;3578,27
12141;United States;Beaverton;S;45;F;90000,00;4;4;Partial College;Professional;1;3;1;1-10 Orders;2-5 Miles;491;5;5979,22
20472;United States;Beaverton;S;45;M;90000,00;4;4;Partial College;Professional;1;3;0;1-10 Orders;2-5 Miles;0;4;2482,23
26323;United States;Beaverton;M;45;M;60000,00;2;0;Graduate Degree;Professional;1;0;0;1-10 Orders;2-5 Miles;0;2;27,28
26616;United States;Beaverton;M;45;M;40000,00;0;0;Bachelors;Professional;0;1;1;1-10 Orders;0-1 Miles;392;3;2800,4382
28232;United States;Beaverton;S;45;M;90000,00;4;4;Partial College;Professional;0;3;0;1-10 Orders;0-1 Miles;0;3;143,78
23847;United States;Beaverton;S;47;M;60000,00;2;2;Bachelors;Skilled Manual;0;0;0;1-10 Orders;0-1 Miles;0;4;722,77
28664;United States;Beaverton;S;47;F;70000,00;2;2;Bachelors;Skilled Manual;1;1;1;1-10 Orders;2-5 Miles;893;2;4793,12
12961;United States;Beaverton;M;48;F;70000,00;1;0;Partial College;Skilled Manual;1;1;1;1-10 Orders;2-5 Miles;74;4;83,97
25421;United States;Beaverton;S;48;M;50000,00;2;2;Bachelors;Skilled Manual;1;1;0;1-10 Orders;2-5 Miles;0;2;1249,84
25333;United States;Beaverton;S;49;M;80000,00;0;0;Graduate Degree;Skilled Manual;0;0;0;1-10 Orders;0-1 Miles;0;3;100,09
11879;United States;Beaverton;M;50;M;60000,00;1;0;Partial College;Skilled Manual;1;1;1;1-10 Orders;2-5 Miles;248;5;107,42
14437;United States;Beaverton;M;50;M;90000,00;5;5;Partial College;Professional;1;3;0;1-10 Orders;2-5 Miles;0;1;21,98
23198;United States;Beaverton;S;50;F;50000,00;3;3;Bachelors;Skilled Manual;0;2;0;1-10 Orders;0-1 Miles;0;2;34,98
27115;United States;Beaverton;M;50;F;70000,00;5;0;Graduate Degree;Professional;1;0;0;1-10 Orders;2-5 Miles;0;3;58,47
13755;United States;Beaverton;S;51;M;60000,00;4;0;Graduate Degree;Skilled Manual;1;0;0;1-10 Orders;1-2 Miles;0;4;45,95
15364;United States;Beaverton;S;51;M;90000,00;5;5;Partial College;Professional;1;3;1;1-10 Orders;2-5 Miles;482;5;3183,94
22288;United States;Beaverton;S;51;F;60000,00;4;2;Bachelors;Skilled Manual;0;2;0;1-10 Orders;0-1 Miles;0;2;561,48
12160;United States;Beaverton;S;52;F;90000,00;0;0;Partial College;Professional;1;1;1;1-10 Orders;5-10 Miles;476;4;5945,23
28256;United States;Beaverton;M;53;M;90000,00;5;4;Partial College;Professional;1;3;0;1-10 Orders;5-10 Miles;0;2;29,48
17429;United States;Beaverton;M;55;M;80000,00;5;4;Partial College;Professional;1;3;0;1-10 Orders;5-10 Miles;0;1;4,99
28186;United States;Beaverton;M;56;F;60000,00;1;0;Partial College;Skilled Manual;1;1;0;1-10 Orders;0-1 Miles;0;1;3578,27
27047;United States;Beaverton;M;57;F;40000,00;1;0;Partial College;Clerical;1;1;0;1-10 Orders;1-2 Miles;0;1;2049,0982
28194;United States;Beaverton;S;57;F;80000,00;1;0;Graduate Degree;Professional;0;0;1;1-10 Orders;0-1 Miles;999;6;6114,81
24508;United States;Milwaukie;S;39;M;40000,00;0;0;High School;Skilled Manual;0;2;0;1-10 Orders;1-2 Miles;0;4;121,57
11953;United States;Milwaukie;S;40;F;40000,00;0;0;High School;Skilled Manual;0;2;1;1-10 Orders;1-2 Miles;219;6;65,25
29232;United States;Milwaukie;S;42;F;90000,00;0;0;Partial College;Professional;1;1;0;1-10 Orders;10+ Miles;0;4;173,47
